"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 16 21:03:08 UYT 2021","Thu Dec 16 21:03:12 UYT 2021","4063","","Opencart_search articules","","Opencart_search articules","Search Blouse and add it to cart","Search Blouse and add it to cart",""
"passed","Thu Dec 16 21:03:27 UYT 2021","Thu Dec 16 21:03:31 UYT 2021","4502","","Opencart_search articules","","Opencart_search articules","Search Dress and add it to cart","Search Dress and add it to cart",""
"passed","Thu Dec 16 23:28:15 UYT 2021","Thu Dec 16 23:28:20 UYT 2021","4667","","My wrong login app","","My wrong login app","Restrictions of the login inputs, email empty","Restrictions of the login inputs, email empty",""
"passed","Thu Dec 16 23:28:00 UYT 2021","Thu Dec 16 23:28:05 UYT 2021","5305","","My wrong login app","","My wrong login app","Restrictions of the login inputs, emial","Restrictions of the login inputs, emial",""
"passed","Thu Dec 16 23:27:51 UYT 2021","Thu Dec 16 23:27:55 UYT 2021","4342","","Opencart_search articules","","Opencart_search articules","Debería buscar Shirt","Debería buscar Shirt",""
"passed","Thu Dec 16 23:27:42 UYT 2021","Thu Dec 16 23:27:51 UYT 2021","9353","","Opencart_search articules","","Opencart_search articules","Debería buscar Blouse","Debería buscar Blouse",""
"passed","Thu Dec 16 23:27:53 UYT 2021","Thu Dec 16 23:28:00 UYT 2021","6752","","My wrong login app","","My wrong login app","should login with invalid credentials, user email","should login with invalid credentials, user email",""
"passed","Thu Dec 16 21:03:17 UYT 2021","Thu Dec 16 21:03:23 UYT 2021","6099","","Opencart_search articules","","Opencart_search articules","Search Shirt and add it to cart","Search Shirt and add it to cart",""
"passed","Thu Dec 16 23:27:42 UYT 2021","Thu Dec 16 23:27:49 UYT 2021","7600","","My images of my application","","My images of my application","Comparación de imágenes del header-container","Comparación de imágenes del header-container",""
"passed","Thu Dec 16 23:27:42 UYT 2021","Thu Dec 16 23:27:53 UYT 2021","11108","","My wrong login app","","My wrong login app","should login with invalid credentials, passw","should login with invalid credentials, passw",""
"passed","Thu Dec 16 23:28:05 UYT 2021","Thu Dec 16 23:28:10 UYT 2021","5184","","My wrong login app","","My wrong login app","Restrictions of the login inputs, passw < 5","Restrictions of the login inputs, passw < 5",""
"passed","Thu Dec 16 23:28:27 UYT 2021","Thu Dec 16 23:29:10 UYT 2021","42960","","My Login application succes","","My Login application succes","should logout and verify logout","should logout and verify logout",""
"passed","Thu Dec 16 23:28:10 UYT 2021","Thu Dec 16 23:28:15 UYT 2021","5118","","My wrong login app","","My wrong login app","Restrictions of the login inputs, passw empty","Restrictions of the login inputs, passw empty",""
"passed","Thu Dec 16 23:28:20 UYT 2021","Thu Dec 16 23:28:27 UYT 2021","6918","","My Login application succes","","My Login application succes","should login with valid credentials","should login with valid credentials",""
"broken","Thu Dec 16 21:54:43 UYT 2021","Thu Dec 16 21:54:47 UYT 2021","4197","","Opencart_search articules","","Opencart_search articules","Search Blouse and  add it to cart","Search Blouse and  add it to cart",""
"passed","Thu Dec 16 23:27:55 UYT 2021","Thu Dec 16 23:28:00 UYT 2021","4611","","Opencart_search articules","","Opencart_search articules","Debería buscar Dress","Debería buscar Dress",""
